Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
12/21/25,9:06:35 AM,12/21/25,9:22:01 AM,5.87,p,,"20019 6 W, Lynnwood, WA 98036, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
12/21/25,11:02:17 AM,12/21/25,11:18:34 AM,5.88,p,,"4326 148th St SE, Bothell, WA 98012, USA","20012 6th Pl W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/21/25,2:01:06 PM,12/21/25,2:04:49 PM,1.14,p,,"20012 6th Pl W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/21/25,2:16:29 PM,12/21/25,2:25:02 PM,3.06,b,,"20019 6 W, Lynnwood, WA 98036, USA","2400 Blk 196th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/21/25,2:28:52 PM,12/21/25,2:49:00 PM,2.41,b,,"2617 196th St SW, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/21/25,3:25:57 PM,12/21/25,3:26:57 PM,0.18,b,,"20201 46th Ave W, Lynnwood, WA 98036, USA","20000 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/21/25,3:29:11 PM,12/21/25,3:31:18 PM,0.95,b,,"4001 Alderwood Mall Blvd, Lynnwood, WA 98036, USA","18920 28th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/21/25,3:36:46 PM,12/21/25,4:30:38 PM,9.6,p,,"18920 28th Ave W, Lynnwood, WA 98036, USA","1400 164th St SW, Lynnwood, WA 98087, USA",2021 Tesla Model 3
12/21/25,5:01:41 PM,12/21/25,5:18:14 PM,5.4,p,,"1400 164th St SW, Lynnwood, WA 98087, USA","3911 133rd St SE, Mill Creek, WA 98012, USA",2021 Tesla Model 3
12/21/25,6:08:24 PM,12/21/25,6:31:10 PM,8.8,p,,"13209 39th Ave SE, Bothell, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
