Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
6/16/25,9:21:12 AM,6/16/25,9:34:06 AM,4.74,p,,"20019 6 W, Lynnwood, WA 98036, USA","21718 66th Ave W, Mountlake Terrace, WA 98043, USA",2021 Tesla Model 3
6/16/25,9:48:28 AM,6/16/25,9:52:02 AM,0.7,p,,"21718 66th Ave W, Mountlake Terrace, WA 98043, USA","7402 215th St SW, Edmonds, WA 98026, USA",2021 Tesla Model 3
6/16/25,10:43:32 AM,6/16/25,10:44:44 AM,0.12,p,,"7410 215th St SW, Edmonds, WA 98026, USA","21527 73rd Pl W, Edmonds, WA 98026, USA",2021 Tesla Model 3
6/16/25,10:47:40 AM,6/16/25,10:49:32 AM,0.3,p,,"21600 Highway 99, Edmonds, WA 98026, USA","21920 Highway 99, Edmonds, WA 98026, USA",2021 Tesla Model 3
6/16/25,11:27:04 AM,6/16/25,11:30:04 AM,0.13,p,,"21920 Highway 99, Edmonds, WA 98026, USA","22000 Highway 99, Edmonds, WA 98026, USA",2021 Tesla Model 3
6/16/25,11:32:04 AM,6/16/25,11:45:27 AM,5.05,p,,"21920 Highway 99, Edmonds, WA 98026, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/16/25,12:38:33 PM,6/16/25,12:58:42 PM,7.92,p,,"608 200th Pl SW, Lynnwood, WA 98036, USA","10601 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
6/16/25,1:48:50 PM,6/16/25,1:54:41 PM,1.89,p,,"10601 47th Pl W, Mukilteo, WA 98275, USA","8400 W Perimeter Rd, Everett, WA 98204, USA",2021 Tesla Model 3
6/16/25,1:59:12 PM,6/16/25,2:28:19 PM,13.79,p,,"8400 W Perimeter Rd, Everett, WA 98204, USA","I-5, Marysville, WA 98270, USA",2021 Tesla Model 3
6/16/25,2:30:21 PM,6/16/25,2:36:22 PM,2.72,p,,"1124 4th St, Marysville, WA 98270, USA","4827 2nd Ave NE, Tulalip, WA 98271, USA",2021 Tesla Model 3
6/16/25,6:07:00 PM,6/16/25,6:31:25 PM,18.12,p,,"4827 2nd Ave NE, Tulalip, WA 98271, USA","16108 Ash Way, Lynnwood, WA 98087, USA",2021 Tesla Model 3
6/16/25,7:26:24 PM,6/16/25,7:39:02 PM,3.92,p,,"16108 Ash Way, Lynnwood, WA 98087, USA","20025 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/16/25,7:42:20 PM,6/16/25,7:45:01 PM,0.01,p,,"20019 6 W, Lynnwood, WA 98036, USA","20019 6th Pl W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
