Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
10/11/25,8:32:53 AM,10/11/25,9:05:09 AM,21.9,p,,"20019 6 W, Lynnwood, WA 98036, USA","6231 87th St NE, Marysville, WA 98270, USA",2021 Tesla Model 3
10/11/25,10:03:26 AM,10/11/25,10:09:34 AM,2.02,p,,"6400 Blk 88th St NE, Marysville, WA 98270, USA","8007 State Ave, Marysville, WA 98270, USA",2021 Tesla Model 3
10/11/25,10:13:43 AM,10/11/25,10:16:09 AM,0.53,p,,"4000 Blk 80th St NE, Marysville, WA 98270, USA","1212 State Ave, Marysville, WA 98270, USA",2021 Tesla Model 3
10/11/25,11:28:55 AM,10/11/25,11:46:39 AM,7.2,p,,"1212 State Ave, Marysville, WA 98270, USA","10622 60th St NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
10/11/25,12:41:49 PM,10/11/25,1:15:50 PM,19.25,p,,"10622 60th St NE, Lake Stevens, WA 98258, USA","1515 164th St SW, Lynnwood, WA 98087, USA",2021 Tesla Model 3
10/11/25,1:17:50 PM,10/11/25,1:24:28 PM,3.13,p,,"1132 164th St SW, Lynnwood, WA 98087, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/11/25,1:47:36 PM,10/11/25,2:05:58 PM,7.37,p,,"20019 6 W, Lynnwood, WA 98036, USA","13710 59th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
10/11/25,2:34:17 PM,10/11/25,2:39:23 PM,1.67,p,,"13716 59th Ave SE, Everett, WA 98208, USA","13209 39th Ave SE, Bothell, WA 98012, USA",2021 Tesla Model 3
10/11/25,2:43:56 PM,10/11/25,3:03:28 PM,9.76,p,,"13223 39th Ave SE, Bothell, WA 98012, USA","10601 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
10/11/25,4:19:42 PM,10/11/25,4:28:57 PM,2.32,b,,"4600 Blk 106th St SW, Mukilteo, WA 98275, USA","11706 Mukilteo Speedway, Mukilteo, WA 98275, USA",2021 Tesla Model 3
10/11/25,4:34:08 PM,10/11/25,4:59:19 PM,6.87,b,,"3905 Harbour Pointe Blvd SW, Mukilteo, WA 98275, USA",Unknown,2021 Tesla Model 3
10/11/25,5:10:34 PM,10/11/25,5:25:37 PM,5,b,,"11804 Evergreen Way, Everett, WA 98204, USA","18009 22nd Ave W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
10/11/25,5:29:07 PM,10/11/25,5:43:20 PM,5.38,b,,"18411 I-5 SW, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
