Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
3/29/25,10:58:50 AM,3/29/25,11:11:21 AM,3.9,b,,"20019 6 W, Lynnwood, WA 98036, USA","22904 Bothell-Everett, Bothell, WA 98021, USA",2021 Tesla Model 3
3/29/25,11:18:34 AM,3/29/25,11:30:24 AM,4.79,b,,"22910 Bothell Everett Hwy, Bothell, WA 98021, USA","20000 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/29/25,11:33:51 AM,3/29/25,11:36:37 AM,0.23,b,,"20098 44th Ave W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/29/25,11:43:12 AM,3/29/25,11:54:42 AM,2.41,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","18411 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
3/29/25,12:02:43 PM,3/29/25,12:06:25 PM,0.41,b,,"18405 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","3200 184th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
3/29/25,12:09:51 PM,3/29/25,1:15:34 PM,22.98,b,,"3000 184th St SW, Lynnwood, WA 98037, USA","10601 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
3/29/25,2:45:03 PM,3/29/25,2:57:09 PM,1.16,b,,"10601 47th Pl W, Mukilteo, WA 98275, USA","3717 Harbour Pointe Blvd SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
3/29/25,2:59:26 PM,3/29/25,4:15:00 PM,59.45,p,,"3717 Harbour Pointe Blvd SW, Mukilteo, WA 98275, USA","1965 S Union Ave, Tacoma, WA 98405, USA",2021 Tesla Model 3
3/29/25,4:26:49 PM,3/29/25,4:38:39 PM,4.93,p,,"1965 S Union Ave, Tacoma, WA 98405, USA","9002 37th St W, University Place, WA 98466, USA",2021 Tesla Model 3
3/29/25,6:51:45 PM,3/29/25,7:07:00 PM,7.91,p,,Unknown,"5225 Tacoma Mall Blvd, Tacoma, WA 98409, USA",2021 Tesla Model 3
3/29/25,7:21:24 PM,3/29/25,7:38:39 PM,7.89,p,,"5225 Tacoma Mall Blvd, Tacoma, WA 98409, USA","9002 37th St W, University Place, WA 98466, USA",2021 Tesla Model 3
3/29/25,9:53:28 PM,3/29/25,11:26:18 PM,64.19,p,,"8917 37th St W, University Place, WA 98466, USA","20025 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
