Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
12/8/25,7:00:59 AM,12/8/25,7:11:11 AM,3.81,p,,"20019 6 W, Lynnwood, WA 98036, USA","I-5, Lynnwood, WA 98087, USA",2021 Tesla Model 3
12/8/25,7:17:09 AM,12/8/25,9:06:48 AM,65.03,p,,"I-5, Lynnwood, WA 98087, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/8/25,9:14:12 AM,12/8/25,9:32:46 AM,7.96,p,,"20012 6 W, Lynnwood, WA 98036, USA","4430 106th St SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
12/8/25,11:29:50 AM,12/8/25,11:46:47 AM,7.88,p,,"4430 106th St SW, Mukilteo, WA 98275, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/8/25,12:47:29 PM,12/8/25,12:55:47 PM,3.27,p,,"20019 6 W, Lynnwood, WA 98036, USA","16314 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
12/8/25,12:58:24 PM,12/8/25,1:25:36 PM,14.64,p,,"16317 Bothell Everett Hwy, Bothell, WA 98012, USA","8830 8th St SE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
12/8/25,2:50:16 PM,12/8/25,3:16:55 PM,16.22,p,,Unknown,"16320 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
12/8/25,3:22:01 PM,12/8/25,3:42:21 PM,5.43,p,,"16330 Bothell Everett Hwy, Mill Creek, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/8/25,3:49:45 PM,12/8/25,4:01:48 PM,3.58,b,,"608 200th Pl SW, Lynnwood, WA 98036, USA","4323 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/8/25,4:03:54 PM,12/8/25,4:04:33 PM,0.11,b,,"4323 196th St SW, Lynnwood, WA 98036, USA","4210 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/8/25,4:07:51 PM,12/8/25,4:22:20 PM,2.11,b,,"3711 196th St SW, Lynnwood, WA 98036, USA","4323 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/8/25,4:25:09 PM,12/8/25,4:27:57 PM,0.08,b,,"4323 196th St SW, Lynnwood, WA 98036, USA","4320 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/8/25,4:38:55 PM,12/8/25,4:44:59 PM,0.9,b,,"4320 196th St SW, Lynnwood, WA 98036, USA","20007 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/8/25,4:47:10 PM,12/8/25,5:02:40 PM,2.23,b,,"4596 200th St SW, Lynnwood, WA 98036, USA","4308 189th Pl SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/8/25,5:06:32 PM,12/8/25,5:10:27 PM,0.56,b,,"4308 189th Pl SW, Lynnwood, WA 98036, USA","3925 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/8/25,5:12:32 PM,12/8/25,5:32:59 PM,7.88,b,,"3925 196th St SW, Lynnwood, WA 98036, USA","9009 NE 188th Pl, Bothell, WA 98011, USA",2021 Tesla Model 3
12/8/25,5:35:29 PM,12/8/25,5:53:30 PM,4.2,b,,"9009 NE 188th Pl, Bothell, WA 98011, USA","22624 Meridian Ave S, Bothell, WA 98021, USA",2021 Tesla Model 3
12/8/25,5:56:09 PM,12/8/25,6:26:57 PM,6.38,b,,"22624 Meridian Ave S, Bothell, WA 98021, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/8/25,7:56:52 PM,12/8/25,8:10:27 PM,3.77,p,,"20012 6th Pl W, Lynnwood, WA 98036, USA","24110 Bothell Everett Hwy, Bothell, WA 98021, USA",2021 Tesla Model 3
12/8/25,8:35:33 PM,12/8/25,8:45:25 PM,3.67,p,,"24110 Bothell Everett Hwy, Bothell, WA 98021, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
