Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
9/10/25,8:59:24 AM,9/10/25,9:13:37 AM,4.73,b,,"20019 6 W, Lynnwood, WA 98036, USA","20800 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/10/25,9:15:48 AM,9/10/25,9:31:20 AM,3.82,b,,"20800 44th Ave W, Lynnwood, WA 98036, USA","21019 74th Ave W, Edmonds, WA 98026, USA",2021 Tesla Model 3
9/10/25,9:46:02 AM,9/10/25,10:14:28 AM,5.58,b,,"21034 74th Ave W, Edmonds, WA 98026, USA","16709 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
9/10/25,10:34:01 AM,9/10/25,11:37:26 AM,17.12,b,,"16709 Highway 99, Lynnwood, WA 98037, USA","20012 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/10/25,12:47:23 PM,9/10/25,1:05:43 PM,9.35,p,,"20019 6th Pl W, Lynnwood, WA 98036, USA","4430 106th St SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
9/10/25,3:06:28 PM,9/10/25,3:54:30 PM,12.05,b,,"4430 106th St SW, Mukilteo, WA 98275, USA","20111 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/10/25,4:00:11 PM,9/10/25,4:32:36 PM,6.64,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","409 Filbert Rd, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/10/25,4:34:39 PM,9/10/25,4:56:47 PM,8.89,b,,"404 N Damson Rd, Lynnwood, WA 98036, USA","17836 1st Ave NE, Shoreline, WA 98155, USA",2021 Tesla Model 3
9/10/25,5:03:16 PM,9/10/25,5:36:49 PM,7.51,b,,"I-5, Seattle, WA 98155, USA","22021 76th Ave W, Edmonds, WA 98026, USA",2021 Tesla Model 3
9/10/25,5:39:05 PM,9/10/25,5:40:40 PM,0.24,b,,"22021 76th Ave W, Edmonds, WA 98026, USA","21940 Highway 99, Edmonds, WA 98026, USA",2021 Tesla Model 3
9/10/25,5:57:43 PM,9/10/25,6:18:19 PM,5.68,b,,"21940 Highway 99, Edmonds, WA 98026, USA","20012 6th Pl W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
