Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
7/22/25,10:15:15 AM,7/22/25,11:37:43 AM,22.7,p,,"20019 6 W, Lynnwood, WA 98036, USA","2619 NE University Village St, Seattle, WA 98105, USA",2021 Tesla Model 3
7/22/25,11:40:01 AM,7/22/25,11:44:09 AM,0.18,p,,"2560 NE University Village St, Seattle, WA 98105, USA",Unknown,2021 Tesla Model 3
7/22/25,1:06:00 PM,7/22/25,1:30:46 PM,13.17,b,,Unknown,"20111 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/22/25,1:34:36 PM,7/22/25,1:44:38 PM,2.56,b,,"20201 46th Ave W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/22/25,1:47:21 PM,7/22/25,2:40:25 PM,13.53,b,,"20201 46th Ave W, Lynnwood, WA 98036, USA","14312 Lake City Way NE, Seattle, WA 98125, USA",2021 Tesla Model 3
7/22/25,3:04:44 PM,7/22/25,3:37:20 PM,11.07,b,,"14322 Lake City Way NE, Seattle, WA 98125, USA","23500 Blk Light Rail Nb, Mountlake Terrace, WA 98043, USA",2021 Tesla Model 3
7/22/25,3:45:11 PM,7/22/25,3:52:53 PM,1.25,b,,"6001 236th St SW, Mountlake Terrace, WA 98043, USA","19909 Ballinger Way NE, Shoreline, WA 98155, USA",2021 Tesla Model 3
7/22/25,3:55:08 PM,7/22/25,3:56:57 PM,0.34,b,,"19909 Ballinger Way NE, Shoreline, WA 98155, USA","20227 Ballinger Way NE, Shoreline, WA 98155, USA",2021 Tesla Model 3
7/22/25,4:04:33 PM,7/22/25,4:49:45 PM,10.35,b,,"20227 Ballinger Way NE, Shoreline, WA 98155, USA","20100 Blk Light Rail Sb, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/22/25,4:52:28 PM,7/22/25,4:56:13 PM,0.03,b,,"20201 46th Ave W, Lynnwood, WA 98036, USA","20111 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/22/25,5:00:08 PM,7/22/25,5:48:57 PM,10.84,b,,"20100 Blk Light Rail Sb, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
