Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
11/25/25,8:53:51 AM,11/25/25,8:55:52 AM,0.6,p,,"20019 6 W, Lynnwood, WA 98036, USA","19228 Damson Rd, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/25/25,8:57:25 AM,11/25/25,8:58:17 AM,0.1,p,,"19225 Damson Rd, Lynnwood, WA 98036, USA","404 N Damson Rd, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/25/25,8:59:52 AM,11/25/25,9:02:01 AM,0.77,p,,"404 N Damson Rd, Lynnwood, WA 98036, USA","1432 189th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
11/25/25,9:02:59 AM,11/25/25,9:09:49 AM,1.69,p,,"1432 189th St SW, Lynnwood, WA 98037, USA","3005 177th Pl SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
11/25/25,9:10:19 AM,11/25/25,9:15:29 AM,2.96,p,,"WA 525, Lynnwood, WA 98037, USA","13109 Mukilteo Speedway, Lynnwood, WA 98087, USA",2021 Tesla Model 3
11/25/25,9:15:59 AM,11/25/25,9:19:35 AM,1.02,p,,"11707 Mukilteo Speedway, Mukilteo, WA 98275, USA","10601 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
11/25/25,11:49:56 AM,11/25/25,11:58:36 AM,5.57,p,,"10601 47th Pl W, Mukilteo, WA 98275, USA","WQCR+29 Everett, WA, USA",2021 Tesla Model 3
11/25/25,11:59:06 AM,11/25/25,12:00:48 PM,0.64,p,,"WQ9V+6F Everett, WA, USA","19th Ave SE & 98th St SE - SB, Everett, WA 98208, USA",2021 Tesla Model 3
11/25/25,12:01:18 PM,11/25/25,12:01:48 PM,0.11,p,,"9803 19th Ave SE, Everett, WA 98208, USA","1819 100th St, Everett, WA 98204, USA",2021 Tesla Model 3
11/25/25,12:03:18 PM,11/25/25,12:05:05 PM,0.2,p,,"19th Ave SE & 101st St SE - SB, Everett, WA 98208, USA","10208 19th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
11/25/25,12:28:47 PM,11/25/25,12:30:58 PM,0.42,p,,"10208 19th Ave SE, Everett, WA 98208, USA","10821 19th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
11/25/25,12:31:28 PM,11/25/25,12:31:58 PM,0.01,p,,"11020 19th Ave SE, Everett, WA 98208, USA","11000 Blk 19th Ave SE, Everett, WA 98201, USA",2021 Tesla Model 3
11/25/25,12:32:57 PM,11/25/25,12:41:51 PM,4.15,p,,"11020 19th Ave SE, Everett, WA 98208, USA","13710 59th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
11/25/25,12:46:54 PM,11/25/25,12:55:57 PM,4.11,p,,"13710 59th Ave SE, Everett, WA 98208, USA","16317 Bothell-Everett Hwy, Bothell, WA 98012, USA",2021 Tesla Model 3
11/25/25,12:56:29 PM,11/25/25,12:57:40 PM,0.11,p,,"16317 Bothell-Everett Hwy, Bothell, WA 98012, USA","910 164th St SE, Mill Creek, WA 98012, USA",2021 Tesla Model 3
11/25/25,12:58:34 PM,11/25/25,1:06:55 PM,3.17,p,,"805 164th St SE, Mill Creek, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/25/25,2:26:18 PM,11/25/25,2:28:46 PM,0.73,b,,"20019 6 W, Lynnwood, WA 98036, USA","404 N Damson Rd, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/25/25,2:29:46 PM,11/25/25,2:32:16 PM,0.72,b,,"404 N Damson Rd, Lynnwood, WA 98036, USA","18218 North Rd, Bothell, WA 98012, USA",2021 Tesla Model 3
11/25/25,2:32:49 PM,11/25/25,2:37:51 PM,1.86,b,,"18218 North Rd, Bothell, WA 98012, USA","1000 164th St SW, Lynnwood, WA 98087, USA",2021 Tesla Model 3
11/25/25,2:39:32 PM,11/25/25,2:50:14 PM,4.06,b,,"1232 164th St SW, Lynnwood, WA 98087, USA","11229 4th Ave W, Everett, WA 98204, USA",2021 Tesla Model 3
11/25/25,2:52:53 PM,11/25/25,2:53:57 PM,0.41,b,,"10330 4th Ave W, Everett, WA 98204, USA","9713 4th Ave W, Everett, WA 98204, USA",2021 Tesla Model 3
11/25/25,2:54:27 PM,11/25/25,2:55:27 PM,0.16,b,,"9713 4th Ave W, Everett, WA 98204, USA","9400 Blk Holly Dr, Everett, WA 98201, USA",2021 Tesla Model 3
11/25/25,2:56:01 PM,11/25/25,3:01:06 PM,0.88,b,,"9400 Blk Holly Dr, Everett, WA 98201, USA","401 SW Everett Mall Way, Everett, WA 98204, USA",2021 Tesla Model 3
11/25/25,3:01:37 PM,11/25/25,3:04:19 PM,1.05,b,,"401 SW Everett Mall Way, Everett, WA 98204, USA","419 Center Rd, Everett, WA 98204, USA",2021 Tesla Model 3
11/25/25,3:04:49 PM,11/25/25,3:05:49 PM,0.25,b,,"11918 4th Ave W, Everett, WA 98204, USA","12321 4th Pl W, Everett, WA 98204, USA",2021 Tesla Model 3
11/25/25,3:06:19 PM,11/25/25,3:09:12 PM,0.4,b,,"409 124th Pl SW, Everett, WA 98204, USA","520 128th St SW, Everett, WA 98204, USA",2021 Tesla Model 3
11/25/25,3:09:42 PM,11/25/25,3:11:53 PM,0.4,b,,"520 128th St SW, Everett, WA 98204, USA","1011 128th St SW, Everett, WA 98204, USA",2021 Tesla Model 3
11/25/25,3:12:42 PM,11/25/25,3:14:19 PM,0.15,b,,"1011 128th St SW, Everett, WA 98204, USA","1206 128th St SW, Everett, WA 98204, USA",2021 Tesla Model 3
11/25/25,3:14:49 PM,11/25/25,3:23:02 PM,1.58,b,,"12804 E Gibson Rd, Everett, WA 98204, USA","12430 Admiralty Way, Everett, WA 98204, USA",2021 Tesla Model 3
11/25/25,3:23:51 PM,11/25/25,3:30:05 PM,1.76,b,,"12430 Admiralty Way, Everett, WA 98204, USA","14500 Admiralty Way, Lynnwood, WA 98087, USA",2021 Tesla Model 3
11/25/25,3:32:05 PM,11/25/25,3:34:46 PM,0.61,b,,"14500 Admiralty Way, Lynnwood, WA 98087, USA","3501 148th St SW, Lynnwood, WA 98087, USA",2021 Tesla Model 3
11/25/25,3:35:52 PM,11/25/25,3:38:21 PM,0.17,b,,"14725 Highway 99, Lynnwood, WA 98087, USA","14800 Highway 99, Lynnwood, WA 98087, USA",2021 Tesla Model 3
11/25/25,3:38:58 PM,11/25/25,3:44:13 PM,1.43,b,,"14800 Highway 99, Lynnwood, WA 98087, USA","14418 43rd Ave W, Lynnwood, WA 98087, USA",2021 Tesla Model 3
11/25/25,3:47:00 PM,11/25/25,3:49:46 PM,0.77,b,,"14418 43rd Ave W, Lynnwood, WA 98087, USA","14626 Highway 99, Lynnwood, WA 98087, USA",2021 Tesla Model 3
11/25/25,3:50:16 PM,11/25/25,3:52:34 PM,0.07,b,,"14626 Highway 99, Lynnwood, WA 98087, USA","14725 Highway 99, Lynnwood, WA 98087, USA",2021 Tesla Model 3
11/25/25,3:55:16 PM,11/25/25,3:57:57 PM,1.01,b,,"14801 Highway 99, Lynnwood, WA 98087, USA","16304 36th Ave W, Lynnwood, WA 98087, USA",2021 Tesla Model 3
11/25/25,3:58:27 PM,11/25/25,4:05:09 PM,1.75,b,,"16708 36th Ave W, Lynnwood, WA 98037, USA","18725 33rd Ave W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
11/25/25,4:15:17 PM,11/25/25,4:16:16 PM,0.09,b,,"18725 33rd Ave W, Lynnwood, WA 98037, USA","3000 184th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
11/25/25,4:16:55 PM,11/25/25,4:20:39 PM,0.45,b,,"3000 184th St SW, Lynnwood, WA 98037, USA","18601 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
11/25/25,4:23:06 PM,11/25/25,4:23:55 PM,0.26,b,,"18411 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","18015 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
11/25/25,4:24:25 PM,11/25/25,4:35:27 PM,2.54,b,,"18015 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","318 164th St SW, Lynnwood, WA 98087, USA",2021 Tesla Model 3
11/25/25,4:35:57 PM,11/25/25,4:37:57 PM,0.49,b,,"8 164th St SW, Bothell, WA 98012, USA","605 164th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
11/25/25,4:38:27 PM,11/25/25,4:39:57 PM,0.23,b,,"605 164th St SE, Bothell, WA 98012, USA","1026 164th St SE, Mill Creek, WA 98012, USA",2021 Tesla Model 3
11/25/25,4:40:28 PM,11/25/25,4:44:38 PM,1.21,b,,"1026 164th St SE, Mill Creek, WA 98012, USA","15423 25th Dr SE, Mill Creek, WA 98012, USA",2021 Tesla Model 3
11/25/25,4:45:08 PM,11/25/25,4:50:06 PM,1.32,b,,"15423 25th Dr SE, Mill Creek, WA 98012, USA","14715 26th Ave SE, Mill Creek, WA 98012, USA",2021 Tesla Model 3
11/25/25,4:53:06 PM,11/25/25,4:57:26 PM,1.31,b,,"14723 26th Ave SE, Mill Creek, WA 98012, USA","13916 N Pointe Cir, Mill Creek, WA 98012, USA",2021 Tesla Model 3
11/25/25,5:01:00 PM,11/25/25,5:11:48 PM,1.42,b,,"13517 35th Ave SE, Bothell, WA 98012, USA","13209 44th Ave SE, Mill Creek, WA 98012, USA",2021 Tesla Model 3
11/25/25,5:12:41 PM,11/25/25,5:14:21 PM,0.55,b,,"13209 44th Ave SE, Mill Creek, WA 98012, USA","3432 132nd St SE, Mill Creek, WA 98012, USA",2021 Tesla Model 3
11/25/25,5:15:24 PM,11/25/25,5:19:16 PM,1.53,b,,"3309 132nd St SE, Everett, WA 98208, USA","13529 Bothell-Everett Hwy, Bothell, WA 98012, USA",2021 Tesla Model 3
11/25/25,5:20:11 PM,11/25/25,5:24:24 PM,0.67,b,,"1313 137th St SE, Mill Creek, WA 98012, USA","2110 132nd St SE, Mill Creek, WA 98012, USA",2021 Tesla Model 3
11/25/25,5:25:01 PM,11/25/25,5:32:52 PM,2.45,b,,"2110 132nd St SE, Mill Creek, WA 98012, USA","16320 Mill Creek Blvd, Mill Creek, WA 98012, USA",2021 Tesla Model 3
11/25/25,5:33:22 PM,11/25/25,5:34:25 PM,0.31,b,,"16320 Mill Creek Blvd, Mill Creek, WA 98012, USA","302 163rd Pl SE, Bothell, WA 98012, USA",2021 Tesla Model 3
11/25/25,5:34:55 PM,11/25/25,5:40:42 PM,1.98,b,,"125 164th St SE, Bothell, WA 98012, USA","409 Filbert Rd, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/25/25,5:41:12 PM,11/25/25,5:43:42 PM,0.78,b,,"409 Filbert Rd, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
