Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
10/16/25,10:47:29 AM,10/16/25,11:09:07 AM,10.88,p,,"20019 6 W, Lynnwood, WA 98036, USA","1000 NE 135th St, Seattle, WA 98125, USA",2021 Tesla Model 3
10/16/25,12:14:54 PM,10/16/25,12:36:35 PM,10.69,p,,"1000 NE 135th St, Seattle, WA 98125, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/16/25,1:31:24 PM,10/16/25,1:37:48 PM,2.54,b,,"20019 6 W, Lynnwood, WA 98036, USA","2608 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/16/25,1:47:06 PM,10/16/25,1:49:42 PM,0.81,b,,"2608 196th St SW, Lynnwood, WA 98036, USA","3828 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/16/25,1:52:44 PM,10/16/25,1:53:46 PM,0.17,b,,"19600 Blk 40th Ave W, Lynnwood, WA 98037, USA","3720 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/16/25,1:56:52 PM,10/16/25,2:12:05 PM,5.29,b,,"3801 Alderwood Mall Blvd, Lynnwood, WA 98036, USA","20717 Bothell Everett Hwy, Bothell, WA 98012, USA",2021 Tesla Model 3
10/16/25,2:21:26 PM,10/16/25,2:39:44 PM,5.47,b,,"20717 Bothell Everett Hwy, Bothell, WA 98012, USA","6621 Maltby Rd, Woodinville, WA 98072, USA",2021 Tesla Model 3
10/16/25,2:42:00 PM,10/16/25,3:26:16 PM,17.15,b,,"7100 Blk Maltby Rd, Woodinville, WA 98077, USA","3414 132nd St SE, Mill Creek, WA 98012, USA",2021 Tesla Model 3
10/16/25,3:31:19 PM,10/16/25,4:11:29 PM,11.48,b,,"3432 132nd St SE, Mill Creek, WA 98012, USA","9900 19th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
10/16/25,4:37:30 PM,10/16/25,4:54:57 PM,5.29,b,,"9900 19th Ave SE, Everett, WA 98208, USA","16332 1st Pl W, Bothell, WA 98012, USA",2021 Tesla Model 3
10/16/25,4:58:39 PM,10/16/25,5:04:28 PM,2.52,b,,"16324 1 W, Bothell, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
