Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
3/24/25,11:06:42 AM,3/24/25,11:24:14 AM,7.84,p,,"20012 6 W, Lynnwood, WA 98036, USA","10500 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
3/24/25,12:49:55 PM,3/24/25,1:18:58 PM,8.71,b,,"10601 47th Pl W, Mukilteo, WA 98275, USA","20111 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/24/25,1:22:19 PM,3/24/25,1:59:34 PM,21.26,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","8805 Soper Hill Rd, Marysville, WA 98270, USA",2021 Tesla Model 3
3/24/25,2:11:32 PM,3/24/25,2:15:46 PM,1.66,b,,"8805 Soper Hill Rd, Marysville, WA 98270, USA","805 Vernon Rd, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
3/24/25,2:30:14 PM,3/24/25,3:05:02 PM,10.72,b,,"805 Vernon Rd, Lake Stevens, WA 98258, USA","1824 Broadway, Everett, WA 98201, USA",2021 Tesla Model 3
3/24/25,3:15:47 PM,3/24/25,3:58:06 PM,15.94,b,,"1832 Broadway, Everett, WA 98201, USA","19808 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/24/25,4:00:06 PM,3/24/25,4:40:34 PM,11.66,b,,"19808 44th Ave W, Lynnwood, WA 98036, USA","100 5th Ave N, Edmonds, WA 98020, USA",2021 Tesla Model 3
3/24/25,5:00:16 PM,3/24/25,5:33:03 PM,9.62,b,,"523 Main St, Edmonds, WA 98020, USA","20019 6th Pl W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/24/25,8:11:24 PM,3/24/25,8:20:35 PM,3.53,b,,"20019 6 W, Lynnwood, WA 98036, USA","4114 198th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/24/25,8:26:46 PM,3/24/25,8:35:17 PM,3.52,b,,"4114 198th St SW, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
