Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
8/14/25,9:27:26 AM,8/14/25,9:45:48 AM,7.35,p,,"20019 6 W, Lynnwood, WA 98036, USA","13700 Blk 59th Ave SE, Everett, WA 98201, USA",2021 Tesla Model 3
8/14/25,10:19:39 AM,8/14/25,10:40:35 AM,7.37,p,,"13814 59th Ave SE, Everett, WA 98208, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
8/14/25,11:50:33 AM,8/14/25,12:01:51 PM,3.5,b,,"20012 6th Pl W, Lynnwood, WA 98036, USA","3925 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
8/14/25,12:07:34 PM,8/14/25,12:54:51 PM,29.7,b,,"19500 Blk 40th Ave W, Lynnwood, WA 98037, USA","17580 International Blvd, Seattle, WA 98188, USA",2021 Tesla Model 3
8/14/25,12:58:21 PM,8/14/25,2:18:08 PM,25.93,b,,"17801 International Blvd, Seatac, WA 98158, USA","4534 38th Ave SW, Seattle, WA 98126, USA",2021 Tesla Model 3
8/14/25,2:21:08 PM,8/14/25,2:46:28 PM,14.07,b,,"4480 Fauntleroy Way SW, Seattle, WA 98126, USA","17580 International Blvd, Seattle, WA 98188, USA",2021 Tesla Model 3
8/14/25,2:49:02 PM,8/14/25,3:40:42 PM,14.99,b,,"17801 International Blvd, Seatac, WA 98158, USA","1825 7th Ave, Seattle, WA 98101, USA",2021 Tesla Model 3
8/14/25,3:45:54 PM,8/14/25,3:53:33 PM,0.23,b,,"1825 7th Ave, Seattle, WA 98101, USA","901 Howell St, Seattle, WA 98101, USA",2021 Tesla Model 3
8/14/25,3:59:46 PM,8/14/25,4:00:25 PM,0.04,b,,"917 Howell St, Seattle, WA 98101, USA","1704 Terry Ave, Seattle, WA 98101, USA",2021 Tesla Model 3
8/14/25,4:02:53 PM,8/14/25,4:22:56 PM,3.91,b,,"1023 Howell St, Seattle, WA 98101, USA","3821 Fremont Way N, Seattle, WA 98103, USA",2021 Tesla Model 3
8/14/25,4:25:05 PM,8/14/25,4:30:01 PM,1.14,b,,"3645 Linden Ave N, Seattle, WA 98103, USA","215 NE 40th St, Seattle, WA 98105, USA",2021 Tesla Model 3
8/14/25,4:37:08 PM,8/14/25,4:39:36 PM,0.05,b,,"4014 5th Ave NE, Seattle, WA 98105, USA",Unknown,2021 Tesla Model 3
8/14/25,4:48:17 PM,8/14/25,5:16:42 PM,14.94,b,,"660 NE 40th St, Seattle, WA 98105, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
