Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
2/12/25,7:39:14 AM,2/12/25,7:41:28 AM,0.72,p,,"20012 6th Pl W, Lynnwood, WA 98036, USA","404 N Damson Rd, Lynnwood, WA 98036, USA",2021 Tesla Model 3
2/12/25,7:43:31 AM,2/12/25,7:50:34 AM,2.55,p,,"19225 Damson Rd, Lynnwood, WA 98036, USA","1331 164th St SW, Lynnwood, WA 98087, USA",2021 Tesla Model 3
2/12/25,7:55:36 AM,2/12/25,8:22:24 AM,19.11,p,,"1331 164th St SW, Lynnwood, WA 98087, USA","10622 60th St NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
2/12/25,9:58:22 AM,2/12/25,10:19:49 AM,12.46,p,,"10622 60th St NE, Lake Stevens, WA 98258, USA","3300 169th Pl NE, Arlington, WA 98223, USA",2021 Tesla Model 3
2/12/25,10:52:57 AM,2/12/25,10:57:57 AM,1.51,p,,"3300 169th Pl NE, Arlington, WA 98223, USA","3300 169th Pl NE, Arlington, WA 98223, USA",2021 Tesla Model 3
2/12/25,11:03:22 AM,2/12/25,11:24:52 AM,13.46,p,,"3300 169th Pl NE, Arlington, WA 98223, USA","10622 60th St NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
2/12/25,1:04:38 PM,2/12/25,1:14:06 PM,3.15,p,,"10622 60th St NE, Lake Stevens, WA 98258, USA","2948 90th Ave NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
2/12/25,1:42:00 PM,2/12/25,1:50:23 PM,3.64,p,,"2948 90th Ave NE, Lake Stevens, WA 98258, USA","2127 93rd Dr SE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
2/12/25,2:31:54 PM,2/12/25,2:40:12 PM,3.22,p,,"2127 93rd Dr SE, Lake Stevens, WA 98258, USA","1830 Bickford Ave, Snohomish, WA 98290, USA",2021 Tesla Model 3
2/12/25,2:54:45 PM,2/12/25,2:58:07 PM,0.95,p,,"1830 Bickford Ave, Snohomish, WA 98290, USA","917 Ave D, Snohomish, WA 98290, USA",2021 Tesla Model 3
2/12/25,3:02:05 PM,2/12/25,3:37:11 PM,15.36,p,,"917 Ave D, Snohomish, WA 98290, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
2/12/25,4:39:00 PM,2/12/25,5:36:43 PM,19.61,p,,"20019 6 W, Lynnwood, WA 98036, USA","629 Pike St, Seattle, WA 98101, USA",2021 Tesla Model 3
2/12/25,10:43:10 PM,2/12/25,11:06:40 PM,17.97,p,,"1013 Pike St, Seattle, WA 98101, USA","20025 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
