Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
7/20/25,8:58:15 AM,7/20/25,9:17:12 AM,7.6,p,,"20019 6 W, Lynnwood, WA 98036, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
7/20/25,10:40:48 AM,7/20/25,10:53:42 AM,4.15,p,,"4326 148th St SE, Bothell, WA 98012, USA","16232 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
7/20/25,10:59:49 AM,7/20/25,11:09:47 AM,3.37,p,,"16232 Bothell Everett Hwy, Mill Creek, WA 98012, USA","20012 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/20/25,12:18:01 PM,7/20/25,12:53:23 PM,24.19,p,,"20012 6 W, Lynnwood, WA 98036, USA","10622 60th St NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
7/20/25,3:28:27 PM,7/20/25,3:44:21 PM,6.95,p,,"10622 60th St NE, Lake Stevens, WA 98258, USA","8011 20th St SE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
7/20/25,3:52:31 PM,7/20/25,3:58:27 PM,0.05,p,,"7900 Blk 20th St SE, Lake Stevens, WA 98258, USA","8011 20th St SE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
7/20/25,5:10:08 PM,7/20/25,5:39:24 PM,16.32,p,,"8000 Blk 20th St SE, Lake Stevens, WA 98258, USA","3510 175th Pl NE, Arlington, WA 98223, USA",2021 Tesla Model 3
7/20/25,5:42:35 PM,7/20/25,6:04:42 PM,13.7,p,,"3505 175th Pl NE, Arlington, WA 98223, USA","10622 60th St NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
7/20/25,7:23:13 PM,7/20/25,7:31:02 PM,3.11,p,,"10622 60th St NE, Lake Stevens, WA 98258, USA","8805 Soper Hill Rd, Marysville, WA 98270, USA",2021 Tesla Model 3
7/20/25,7:35:14 PM,7/20/25,8:05:32 PM,22.48,p,,"8805 Soper Hill Rd, Marysville, WA 98270, USA","20025 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
