Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
10/26/25,9:02:57 AM,10/26/25,9:17:34 AM,5.88,p,,"20019 6 W, Lynnwood, WA 98036, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
10/26/25,11:15:22 AM,10/26/25,11:35:31 AM,5.9,p,,"4326 148th St SE, Bothell, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/26/25,12:25:09 PM,10/26/25,12:46:57 PM,5.67,b,,"20019 6 W, Lynnwood, WA 98036, USA","20110 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/26/25,1:10:51 PM,10/26/25,1:20:23 PM,1.06,b,,"20110 46th Ave W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/26/25,1:24:44 PM,10/26/25,1:41:36 PM,4.75,b,,"20100 Blk Light Rail Sb, Lynnwood, WA 98036, USA","16716 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
10/26/25,1:43:37 PM,10/26/25,2:04:41 PM,9.35,b,,"16810 Highway 99, Lynnwood, WA 98037, USA","21928 37th Ave SE, Bothell, WA 98021, USA",2021 Tesla Model 3
10/26/25,2:08:09 PM,10/26/25,2:57:24 PM,29.12,b,,"21928 37th Ave SE, Bothell, WA 98021, USA","I-405, Seattle, WA 98188, USA",2021 Tesla Model 3
10/26/25,3:02:54 PM,10/26/25,3:17:07 PM,3.8,b,,"I-405, Seattle, WA 98188, USA","17801 International Blvd, Seatac, WA 98158, USA",2021 Tesla Model 3
10/26/25,3:25:11 PM,10/26/25,3:26:44 PM,0.12,b,,"18000 International Blvd, Seatac, WA 98188, USA","17808 International Blvd, Seatac, WA 98188, USA",2021 Tesla Model 3
10/26/25,3:29:15 PM,10/26/25,3:32:47 PM,0.06,b,,"17808 International Blvd, Seatac, WA 98188, USA","17808 International Blvd, Seatac, WA 98188, USA",2021 Tesla Model 3
10/26/25,3:38:32 PM,10/26/25,4:37:10 PM,33.99,b,,"18000 International Blvd, Seatac, WA 98188, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/26/25,5:22:40 PM,10/26/25,6:00:34 PM,23.19,p,,"20019 6 W, Lynnwood, WA 98036, USA","13188 Newcastle Commons Dr, Newcastle, WA 98059, USA",2021 Tesla Model 3
10/26/25,8:28:18 PM,10/26/25,8:59:31 PM,21.87,p,,"13188 Newcastle Commons Dr, Newcastle, WA 98059, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
