Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
2/10/25,9:29:16 AM,2/10/25,9:45:16 AM,7.95,p,,"20012 6 W, Lynnwood, WA 98036, USA","10601 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
2/10/25,12:45:09 PM,2/10/25,12:52:04 PM,1.18,b,,"10601 47th Pl W, Mukilteo, WA 98275, USA","3717 Harbour Pointe Blvd SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
2/10/25,1:10:27 PM,2/10/25,1:16:09 PM,2.16,b,,"3717 Harbour Pointe Blvd SW, Mukilteo, WA 98275, USA","14912 Highway 99, Lynnwood, WA 98087, USA",2021 Tesla Model 3
2/10/25,3:10:41 PM,2/10/25,3:11:13 PM,0.01,b,,"14912 Highway 99, Lynnwood, WA 98087, USA","14912 Highway 99, Lynnwood, WA 98087, USA",2021 Tesla Model 3
2/10/25,3:24:32 PM,2/10/25,3:42:59 PM,6.24,b,,"14912 Highway 99, Lynnwood, WA 98087, USA","16300 Motor Pl, Lynnwood, WA 98087, USA",2021 Tesla Model 3
2/10/25,3:46:45 PM,2/10/25,4:03:36 PM,4.94,b,,"16300 Motor Pl, Lynnwood, WA 98087, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
2/10/25,4:12:43 PM,2/10/25,4:14:06 PM,0.14,b,,"20025 6 W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
2/10/25,4:19:50 PM,2/10/25,4:33:30 PM,3.27,b,,"608 200th Pl SW, Lynnwood, WA 98036, USA","18801 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
2/10/25,4:38:39 PM,2/10/25,5:15:25 PM,9.09,b,,"18801 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","17420 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
2/10/25,5:23:07 PM,2/10/25,6:45:41 PM,28.08,b,,"17410 Highway 99, Lynnwood, WA 98037, USA","16320 Bothell-Everett Hwy, Bothell, WA 98012, USA",2021 Tesla Model 3
2/10/25,6:56:50 PM,2/10/25,7:05:55 PM,3.35,p,,"16330 Bothell Everett Hwy, Mill Creek, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
