Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
4/6/25,9:01:57 AM,4/6/25,9:16:38 AM,5.86,p,,"608 200th Pl SW, Lynnwood, WA 98036, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
4/6/25,10:45:28 AM,4/6/25,10:50:32 AM,0.42,p,,"4326 148th St SE, Bothell, WA 98012, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
4/6/25,11:01:40 AM,4/6/25,11:11:47 AM,3.59,p,,Unknown,"14905 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
4/6/25,1:42:43 PM,4/6/25,1:55:52 PM,4.31,p,,"14905 Bothell Everett Hwy, Mill Creek, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/6/25,2:13:05 PM,4/6/25,2:28:45 PM,3.92,b,,"608 200th Pl SW, Lynnwood, WA 98036, USA","19225 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/6/25,2:43:02 PM,4/6/25,2:45:20 PM,0.16,b,,"19225 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA","19500 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/6/25,2:48:10 PM,4/6/25,2:59:31 PM,3.53,b,,"2807 196th St SW, Lynnwood, WA 98036, USA","19828 53rd Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/6/25,3:16:00 PM,4/6/25,3:24:45 PM,1.58,b,,"19828 53rd Ave W, Lynnwood, WA 98036, USA","4620 200th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/6/25,3:50:38 PM,4/6/25,4:17:58 PM,9.11,b,,"4620 200th St SW, Lynnwood, WA 98036, USA","3717 Harbour Pointe Blvd SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
4/6/25,4:39:50 PM,4/6/25,4:50:34 PM,4.4,b,,"3717 Harbour Pointe Blvd SW, Mukilteo, WA 98275, USA","18602 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
4/6/25,4:53:22 PM,4/6/25,5:19:58 PM,7.42,b,,"18602 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/6/25,5:22:29 PM,4/6/25,5:35:49 PM,5.5,p,,"608 200th Pl SW, Lynnwood, WA 98036, USA","511 128th St SE, Everett, WA 98208, USA",2021 Tesla Model 3
4/6/25,6:58:37 PM,4/6/25,7:13:45 PM,5.48,p,,"511 128th St SE, Everett, WA 98208, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
