Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
4/21/25,1:52:02 PM,4/21/25,2:00:27 PM,3.07,p,,"726 200th Pl SW, Lynnwood, WA 98036, USA","1120 164th St SW, Lynnwood, WA 98087, USA",2021 Tesla Model 3
4/21/25,2:23:40 PM,4/21/25,2:32:28 PM,2.68,p,,"1120 164th St SW, Lynnwood, WA 98087, USA","18109 33 W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
4/21/25,2:35:07 PM,4/21/25,2:36:57 PM,0.15,p,,"18109 33 W, Lynnwood, WA 98037, USA","2915 184th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
4/21/25,2:47:24 PM,4/21/25,2:50:50 PM,0.62,p,,"2901 184th St SW, Lynnwood, WA 98037, USA","18317 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
4/21/25,3:10:12 PM,4/21/25,3:12:40 PM,0.55,p,,"18317 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","18920 28th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/21/25,3:42:08 PM,4/21/25,3:50:45 PM,0.95,p,,"18920 28th Ave W, Lynnwood, WA 98036, USA","2800 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/21/25,3:55:58 PM,4/21/25,4:04:11 PM,1.26,p,,"2800 196th St SW, Lynnwood, WA 98036, USA","18109 33rd Ave W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
4/21/25,4:10:21 PM,4/21/25,4:16:50 PM,1.73,p,,"3101 184th St SW, Lynnwood, WA 98037, USA","4114 198th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/21/25,5:39:01 PM,4/21/25,5:54:31 PM,3.52,p,,"4114 198th St SW, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/21/25,6:56:31 PM,4/21/25,7:09:01 PM,3.64,p,,"20012 6 W, Lynnwood, WA 98036, USA","4114 198th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/21/25,7:14:39 PM,4/21/25,7:23:06 PM,3.44,p,,"19725 40th Ave W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
