Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
12/10/25,9:02:47 AM,12/10/25,9:22:24 AM,8.05,p,,"20012 6 W, Lynnwood, WA 98036, USA","4430 106th St SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
12/10/25,11:41:33 AM,12/10/25,12:00:00 PM,7.89,p,,"10601 47th Pl W, Mukilteo, WA 98275, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/10/25,12:51:58 PM,12/10/25,12:54:37 PM,0.53,b,,"20019 6 W, Lynnwood, WA 98036, USA","415 203rd Pl SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/10/25,12:58:09 PM,12/10/25,1:50:59 PM,19.74,b,,"407 203rd Pl SW, Lynnwood, WA 98036, USA","216 Belmont Ave E, Seattle, WA 98102, USA",2021 Tesla Model 3
12/10/25,2:03:47 PM,12/10/25,2:32:59 PM,4.36,b,,"227 Belmont Ave E, Seattle, WA 98102, USA","525 23rd Ave, Seattle, WA 98122, USA",2021 Tesla Model 3
12/10/25,2:37:43 PM,12/10/25,2:59:28 PM,1.73,b,,"517A 23rd Ave, Seattle, WA 98122, USA","801 9th Ave, Seattle, WA 98104, USA",2021 Tesla Model 3
12/10/25,3:03:42 PM,12/10/25,3:55:22 PM,18.61,b,,"821 9th Ave, Seattle, WA 98104, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/10/25,4:28:22 PM,12/10/25,4:40:38 PM,3.55,b,,"20013 6 W, Lynnwood, WA 98036, USA","4231 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/10/25,4:43:12 PM,12/10/25,5:16:51 PM,3.49,b,,"4323 196th St SW, Lynnwood, WA 98036, USA","19610 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/10/25,5:18:58 PM,12/10/25,7:00:33 PM,37.74,b,,"19610 44th Ave W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
