Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
10/20/25,8:11:40 AM,10/20/25,9:08:17 AM,20.03,b,,"20019 6 W, Lynnwood, WA 98036, USA","10200 19th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
10/20/25,9:16:34 AM,10/20/25,9:41:51 AM,10.96,b,,"10200 19th Ave SE, Everett, WA 98208, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/20/25,9:59:37 AM,10/20/25,10:15:57 AM,8.01,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","10601 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
10/20/25,11:20:39 AM,10/20/25,11:37:53 AM,7.89,p,,"10601 47th Pl W, Mukilteo, WA 98275, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/20/25,2:27:55 PM,10/20/25,2:41:38 PM,5.52,p,,"20019 6 W, Lynnwood, WA 98036, USA","511 128th St SE, Everett, WA 98208, USA",2021 Tesla Model 3
10/20/25,3:31:42 PM,10/20/25,3:47:45 PM,5.53,p,,"511 128th St SE, Everett, WA 98208, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/20/25,4:40:56 PM,10/20/25,4:42:58 PM,0.6,p,,"20019 6 W, Lynnwood, WA 98036, USA","19225 Damson Rd, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/20/25,4:45:08 PM,10/20/25,5:31:33 PM,20.19,p,,"500 Blk N Damson Rd, Lynnwood, WA 98037, USA","4800 Blk 2nd Ave NE, Marysville, WA 98270, USA",2021 Tesla Model 3
10/20/25,5:49:08 PM,10/20/25,6:05:10 PM,7.52,p,,"4800 Blk 2nd Ave NE, Marysville, WA 98270, USA","9804 79th Dr NE, Marysville, WA 98270, USA",2021 Tesla Model 3
10/20/25,6:55:48 PM,10/20/25,7:05:38 PM,4.29,p,,"9804 79th Dr NE, Marysville, WA 98270, USA","1336 State Ave, Marysville, WA 98270, USA",2021 Tesla Model 3
10/20/25,8:06:05 PM,10/20/25,8:16:57 PM,3.78,p,,"1336 State Ave, Marysville, WA 98270, USA","9805 79th Dr NE, Marysville, WA 98270, USA",2021 Tesla Model 3
