Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
11/29/25,10:02:24 AM,11/29/25,10:38:49 AM,15.72,p,,"20019 6th Pl W, Lynnwood, WA 98036, USA","10601 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
11/29/25,12:09:38 PM,11/29/25,12:30:00 PM,7.73,p,,"10601 47th Pl W, Mukilteo, WA 98275, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/29/25,2:00:37 PM,11/29/25,2:24:21 PM,7.9,b,,"20019 6 W, Lynnwood, WA 98036, USA","422 Main St, Edmonds, WA 98020, USA",2021 Tesla Model 3
11/29/25,2:26:35 PM,11/29/25,2:31:09 PM,0.48,b,,"102 5th Ave S, Edmonds, WA 98020, USA","206 Sunset Ave N, Edmonds, WA 98020, USA",2021 Tesla Model 3
11/29/25,2:40:37 PM,11/29/25,2:53:43 PM,3.96,b,,"206 Sunset Ave N, Edmonds, WA 98020, USA","19106 Highway 99, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/29/25,3:01:26 PM,11/29/25,3:07:39 PM,1.79,b,,"19201 Highway 99, Lynnwood, WA 98036, USA","16709 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
11/29/25,3:28:58 PM,11/29/25,3:53:55 PM,5.21,b,,"16709 Highway 99, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/29/25,4:04:47 PM,11/29/25,4:25:20 PM,7.29,p,,"20019 6 W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/29/25,4:41:52 PM,11/29/25,4:57:04 PM,3.9,b,,"20019 6 W, Lynnwood, WA 98036, USA","3200 184th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
11/29/25,5:00:17 PM,11/29/25,5:33:02 PM,7.06,b,,"3200 184th St SW, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
