Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
3/30/25,9:10:00 AM,3/30/25,9:25:03 AM,5.94,p,,"20019 6 W, Lynnwood, WA 98036, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
3/30/25,10:44:27 AM,3/30/25,10:54:38 AM,3.47,p,,"4326 148th St SE, Bothell, WA 98012, USA","14905 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
3/30/25,11:04:54 AM,3/30/25,11:18:37 AM,2,p,,"14819 10th Ave SE, Mill Creek, WA 98012, USA","16332 1 W, Bothell, WA 98012, USA",2021 Tesla Model 3
3/30/25,11:20:52 AM,3/30/25,11:28:32 AM,2.53,p,,"16324 1st Pl W, Bothell, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/30/25,11:48:22 AM,3/30/25,12:17:52 PM,8.11,b,,"20019 6 W, Lynnwood, WA 98036, USA","18415 33rd Ave W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
3/30/25,12:25:32 PM,3/30/25,12:38:06 PM,2.73,b,,"18415 33rd Ave W, Lynnwood, WA 98037, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/30/25,12:40:44 PM,3/30/25,1:48:34 PM,26.09,b,,"20201 46th Ave W, Lynnwood, WA 98036, USA","10510 Quil Ceda Blvd, Quil Ceda Village, WA 98271, USA",2021 Tesla Model 3
3/30/25,2:02:09 PM,3/30/25,2:15:05 PM,3.76,b,,"10510 Quil Ceda Blvd, Quil Ceda Village, WA 98271, USA","5957 Grove St, Marysville, WA 98270, USA",2021 Tesla Model 3
3/30/25,2:17:52 PM,3/30/25,2:34:18 PM,7.37,b,,"5957 Grove St, Marysville, WA 98270, USA","16518 Twin Lakes Ave, Marysville, WA 98271, USA",2021 Tesla Model 3
3/30/25,2:36:36 PM,3/30/25,2:47:44 PM,2.51,b,,"16518 Twin Lakes Ave, Marysville, WA 98271, USA","5200 172nd St NE, Arlington, WA 98223, USA",2021 Tesla Model 3
3/30/25,2:53:58 PM,3/30/25,3:10:41 PM,7.02,b,,"5200 172nd St NE, Arlington, WA 98223, USA","3506 168th St NE, Arlington, WA 98223, USA",2021 Tesla Model 3
3/30/25,3:12:59 PM,3/30/25,4:25:23 PM,35.79,b,,"3507 168th St NE, Arlington, WA 98223, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
