Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
11/28/25,9:31:55 AM,11/28/25,9:34:53 AM,0.84,p,,"20019 6 W, Lynnwood, WA 98036, USA","19215 Filbert Rd, Bothell, WA 98012, USA",2021 Tesla Model 3
11/28/25,9:38:00 AM,11/28/25,9:40:49 AM,0.85,p,,"19215 Filbert Rd, Bothell, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/28/25,5:28:31 PM,11/28/25,5:30:59 PM,0.66,p,,"20019 6 W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/28/25,5:31:59 PM,11/28/25,5:43:39 PM,3.01,p,,"20019 6 W, Lynnwood, WA 98036, USA","I-5, Lynnwood, WA 98037, USA",2021 Tesla Model 3
11/28/25,5:44:39 PM,11/28/25,5:45:39 PM,0.1,p,,"I-5, Lynnwood, WA 98036, USA","18801 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
11/28/25,5:46:39 PM,11/28/25,5:47:09 PM,0.03,p,,"18801 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","18701 Alderwood Mall, Lynnwood, WA 98037, USA",2021 Tesla Model 3
11/28/25,5:48:09 PM,11/28/25,5:48:39 PM,0.06,p,,"18601 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","18505 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
11/28/25,5:49:51 PM,11/28/25,5:53:05 PM,0.34,p,,"18505 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","3015 184th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
11/28/25,5:58:19 PM,11/28/25,5:59:28 PM,0.03,p,,"3015 184th St SW, Lynnwood, WA 98037, USA","3015 184th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
11/28/25,6:00:28 PM,11/28/25,6:03:21 PM,0.41,p,,"3015 184th St SW, Lynnwood, WA 98037, USA","18789 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
11/28/25,6:04:25 PM,11/28/25,6:13:41 PM,3.08,p,,"18811 28th Ave W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
