Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
5/14/25,10:31:58 AM,5/14/25,10:38:13 AM,1.2,p,,"20012 6 W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/14/25,10:41:55 AM,5/14/25,10:50:23 AM,3.48,p,,"608 200th Pl SW, Lynnwood, WA 98036, USA","18317 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
5/14/25,10:55:26 AM,5/14/25,11:23:49 AM,20.96,p,,"18317 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","10622 60th St NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
5/14/25,11:57:17 AM,5/14/25,12:05:33 PM,3.1,p,,"10622 60th St NE, Lake Stevens, WA 98258, USA","8805 Soper Hill Rd, Marysville, WA 98270, USA",2021 Tesla Model 3
5/14/25,12:24:34 PM,5/14/25,12:44:23 PM,3.47,b,,"8805 Soper Hill Rd, Marysville, WA 98270, USA","11305 25th St NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
5/14/25,12:49:51 PM,5/14/25,1:31:22 PM,21.89,b,,"11308 25th St NE, Lake Stevens, WA 98258, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/14/25,1:55:18 PM,5/14/25,2:49:39 PM,16.35,b,,"20012 6 W, Lynnwood, WA 98036, USA","1803 112th St SE, Everett, WA 98208, USA",2021 Tesla Model 3
5/14/25,2:55:37 PM,5/14/25,3:10:28 PM,2.9,b,,"1803 112th St SE, Everett, WA 98208, USA","1018 112th St SW, Everett, WA 98204, USA",2021 Tesla Model 3
5/14/25,3:13:14 PM,5/14/25,3:39:55 PM,9.64,b,,"1019 112th St SW, Everett, WA 98204, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/14/25,4:20:12 PM,5/14/25,4:25:52 PM,2.69,b,,"20019 6 W, Lynnwood, WA 98036, USA","20804 Bothell-Everett, Bothell, WA 98021, USA",2021 Tesla Model 3
5/14/25,4:28:23 PM,5/14/25,4:29:30 PM,0.08,b,,"20715 Bothell Everett Hwy, Bothell, WA 98012, USA","20711 Bothell Everett Hwy, Bothell, WA 98012, USA",2021 Tesla Model 3
5/14/25,4:35:44 PM,5/14/25,4:44:20 PM,2.83,b,,"20711 Bothell Everett Hwy, Bothell, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/14/25,6:34:55 PM,5/14/25,6:46:26 PM,3.93,p,,"20019 6 W, Lynnwood, WA 98036, USA","15217 Main St, Mill Creek, WA 98012, USA",2021 Tesla Model 3
5/14/25,8:00:23 PM,5/14/25,8:10:26 PM,4.03,p,,"15310 Bothell Everett Hwy, Bothell, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
