Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
4/13/25,8:56:09 AM,4/13/25,9:16:10 AM,7.6,p,,"20025 6 W, Lynnwood, WA 98036, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
4/13/25,11:04:40 AM,4/13/25,11:13:58 AM,3.12,p,,"4326 148th St SE, Bothell, WA 98012, USA","14823 10th Ave SE, Mill Creek, WA 98012, USA",2021 Tesla Model 3
4/13/25,1:02:08 PM,4/13/25,1:06:33 PM,1.74,p,,"14821 10th Ave SE, Mill Creek, WA 98012, USA","16332 1 W, Bothell, WA 98012, USA",2021 Tesla Model 3
4/13/25,1:09:00 PM,4/13/25,1:14:44 PM,2.51,p,,"200 164th St SW, Bothell, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/13/25,3:51:40 PM,4/13/25,3:58:53 PM,2.55,p,,"20012 6 W, Lynnwood, WA 98036, USA","2608 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/13/25,4:01:29 PM,4/13/25,4:09:50 PM,1.33,p,,"2608 196th St SW, Lynnwood, WA 98036, USA","18109 33 W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
4/13/25,4:44:41 PM,4/13/25,4:52:51 PM,1.89,p,,"18109 33 W, Lynnwood, WA 98037, USA","4114 198th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/13/25,5:18:59 PM,4/13/25,5:27:36 PM,3.23,p,,"19725 40th Ave W, Lynnwood, WA 98036, USA","706 199th Pl SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/13/25,5:30:44 PM,4/13/25,5:31:56 PM,0.18,p,,"19912 Damson Rd, Lynnwood, WA 98036, USA","20019 6th Pl W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/13/25,5:38:06 PM,4/13/25,5:48:49 PM,3.68,p,,"20019 6 W, Lynnwood, WA 98036, USA","4114 198th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/13/25,8:17:32 PM,4/13/25,8:21:13 PM,0.88,p,,"4114 198th St SW, Lynnwood, WA 98036, USA","2800 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/13/25,8:29:06 PM,4/13/25,8:36:40 PM,2.82,p,,"2800 196th St SW, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
