Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
7/23/25,9:59:19 AM,7/23/25,10:11:15 AM,3.27,p,,"20019 6 W, Lynnwood, WA 98036, USA","2915 184th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
7/23/25,10:19:31 AM,7/23/25,10:52:12 AM,20.96,p,,"2915 184th St SW, Lynnwood, WA 98037, USA","10622 60th St NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
7/23/25,12:22:26 PM,7/23/25,12:53:27 PM,19.02,p,,"10622 60th St NE, Lake Stevens, WA 98258, USA","4600 Blk 106th St SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
7/23/25,1:26:32 PM,7/23/25,1:43:25 PM,7.87,p,,"4600 Blk 106th St SW, Mukilteo, WA 98275, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/23/25,4:56:40 PM,7/23/25,5:19:26 PM,8.16,p,,"20019 6 W, Lynnwood, WA 98036, USA","13475 NE Village Sq, Woodinville, WA 98072, USA",2021 Tesla Model 3
7/23/25,5:22:18 PM,7/23/25,5:24:38 PM,0.39,p,,"13390 NE Village Square Dr, Woodinville, WA 98072, USA","17120 131st Ave NE, Woodinville, WA 98072, USA",2021 Tesla Model 3
7/23/25,5:26:40 PM,7/23/25,5:31:46 PM,0.43,p,,"17120 131st Ave NE, Woodinville, WA 98072, USA","17401 135th Ave NE, Woodinville, WA 98072, USA",2021 Tesla Model 3
7/23/25,8:38:27 PM,7/23/25,8:41:11 PM,0.35,p,,"17401 135th Ave NE, Woodinville, WA 98072, USA","17120 131st Ave NE, Woodinville, WA 98072, USA",2021 Tesla Model 3
7/23/25,8:46:34 PM,7/23/25,8:47:47 PM,0.1,p,,"17120 131st Ave NE, Woodinville, WA 98072, USA","17301 131st Ave NE, Woodinville, WA 98072, USA",2021 Tesla Model 3
7/23/25,8:51:18 PM,7/23/25,9:23:17 PM,13.58,p,,"17301 131st Ave NE, Woodinville, WA 98072, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
