Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
6/1/25,8:57:25 AM,6/1/25,9:17:48 AM,7.62,p,,"608 200th Pl SW, Lynnwood, WA 98036, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
6/1/25,10:53:43 AM,6/1/25,11:16:00 AM,7.36,p,,"4326 148th St SE, Bothell, WA 98012, USA","13710 59th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
6/1/25,12:41:55 PM,6/1/25,1:12:18 PM,9,p,,"5918 140th St SE, Everett, WA 98208, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/1/25,1:47:13 PM,6/1/25,2:18:26 PM,7.9,b,,"20019 6 W, Lynnwood, WA 98036, USA","4408 218th St SW, Mountlake Terrace, WA 98043, USA",2021 Tesla Model 3
6/1/25,2:23:53 PM,6/1/25,2:41:59 PM,5.23,b,,"4401 218th St SW, Mountlake Terrace, WA 98043, USA","19324 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/1/25,2:52:56 PM,6/1/25,3:04:48 PM,1.7,b,,"19324 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA","20111 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/1/25,3:06:51 PM,6/1/25,4:08:02 PM,32.87,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","17580 International Blvd, Seattle, WA 98188, USA",2021 Tesla Model 3
6/1/25,4:11:15 PM,6/1/25,4:45:05 PM,17.99,b,,"18000 International Blvd, Seatac, WA 98188, USA","848 Ave Sq NE, Bellevue, WA 98004, USA",2021 Tesla Model 3
6/1/25,4:52:33 PM,6/1/25,5:26:38 PM,17.85,b,,"838 Ave Sq NE, Bellevue, WA 98004, USA","20611 Bothell Everett Hwy, Bothell, WA 98012, USA",2021 Tesla Model 3
6/1/25,5:32:00 PM,6/1/25,5:41:10 PM,2.87,b,,"20617 Bothell Everett Hwy, Bothell, WA 98012, USA","708 200th Pl SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
