Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
11/3/25,8:05:38 AM,11/3/25,8:27:52 AM,6.41,b,,"20025 6 W, Lynnwood, WA 98036, USA","22313 70th Ave W, Mountlake Terrace, WA 98043, USA",2021 Tesla Model 3
11/3/25,8:40:27 AM,11/3/25,8:51:13 AM,2.57,b,,"22205 70th Ave W, Mountlake Terrace, WA 98043, USA","21607 76th Ave W, Edmonds, WA 98026, USA",2021 Tesla Model 3
11/3/25,8:57:17 AM,11/3/25,9:03:07 AM,0.85,b,,"21607 76th Ave W, Edmonds, WA 98026, USA","6503 216th St SW, Mountlake Terrace, WA 98043, USA",2021 Tesla Model 3
11/3/25,9:18:52 AM,11/3/25,9:27:17 AM,2.61,b,,"6505 216th St SW, Mountlake Terrace, WA 98043, USA","3702 203rd Pl SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/3/25,9:30:23 AM,11/3/25,9:51:49 AM,5.52,b,,"20312 37th Ave W, Lynnwood, WA 98036, USA","16709 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
11/3/25,10:02:48 AM,11/3/25,10:14:52 AM,4.54,p,,"16709 Highway 99, Lynnwood, WA 98037, USA","10601 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
11/3/25,11:18:54 AM,11/3/25,11:34:41 AM,7.84,p,,"4600 Blk 106th St SW, Mukilteo, WA 98275, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/3/25,2:52:37 PM,11/3/25,3:02:34 PM,2.81,p,,"20019 6 W, Lynnwood, WA 98036, USA","19200 Blk Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
11/3/25,3:12:35 PM,11/3/25,3:21:05 PM,2.81,p,,"19401 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/3/25,4:02:30 PM,11/3/25,4:31:57 PM,8.54,p,,"20019 6 W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/3/25,5:06:58 PM,11/3/25,5:21:43 PM,3,p,,"20019 6 W, Lynnwood, WA 98036, USA","21042 Bothell Everett Hwy, Bothell, WA 98021, USA",2021 Tesla Model 3
11/3/25,5:35:48 PM,11/3/25,5:38:42 PM,0.25,p,,"21045 Bothell Everett Hwy, Bothell, WA 98021, USA","20802 Bothell Everett Hwy, Bothell, WA 98021, USA",2021 Tesla Model 3
11/3/25,5:41:03 PM,11/3/25,5:42:14 PM,0.11,p,,"20715 Bothell Everett Hwy, Bothell, WA 98012, USA","20711 Bothell Everett Hwy, Bothell, WA 98012, USA",2021 Tesla Model 3
11/3/25,5:49:16 PM,11/3/25,5:50:25 PM,0.09,p,,"20711 Bothell Everett Hwy, Bothell, WA 98012, USA","20717 Bothell Everett Hwy, Bothell, WA 98012, USA",2021 Tesla Model 3
11/3/25,5:53:09 PM,11/3/25,5:59:37 PM,2.74,p,,"20715 Bothell Everett Hwy, Bothell, WA 98012, USA","20012 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
