Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
11/5/25,9:56:59 AM,11/5/25,10:09:00 AM,4.09,b,,"20019 6 W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/5/25,10:14:09 AM,11/5/25,10:24:36 AM,4.07,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","1400 164th St SW, Lynnwood, WA 98087, USA",2021 Tesla Model 3
11/5/25,10:54:58 AM,11/5/25,11:21:07 AM,10.81,b,,"1400 164th St SW, Lynnwood, WA 98087, USA","19335 22nd Ave NW, Shoreline, WA 98177, USA",2021 Tesla Model 3
11/5/25,11:41:19 AM,11/5/25,12:13:14 PM,11.5,b,,"19302 22nd Ave NW, Shoreline, WA 98177, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/5/25,2:02:54 PM,11/5/25,2:43:17 PM,22.01,p,,"20019 6 W, Lynnwood, WA 98036, USA","917 Ave D, Snohomish, WA 98290, USA",2021 Tesla Model 3
11/5/25,2:46:18 PM,11/5/25,2:50:13 PM,1.08,p,,"917 Ave D, Snohomish, WA 98290, USA","1818 Bickford Ave, Snohomish, WA 98290, USA",2021 Tesla Model 3
11/5/25,3:20:58 PM,11/5/25,3:36:28 PM,4.62,p,,"1818 Bickford Ave, Snohomish, WA 98290, USA","8830 8th St SE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
11/5/25,3:41:39 PM,11/5/25,4:00:48 PM,5.59,p,,"8830 8th St SE, Lake Stevens, WA 98258, USA","10622 60th St NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
11/5/25,5:40:20 PM,11/5/25,6:21:32 PM,3,p,,"10622 60th St NE, Lake Stevens, WA 98258, USA","2812 91st Dr NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
11/5/25,6:51:10 PM,11/5/25,6:58:34 PM,3.01,p,,"2812 91st Dr NE, Lake Stevens, WA 98258, USA","10622 60th St NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
11/5/25,9:20:49 PM,11/5/25,9:58:37 PM,22.6,p,,"10622 60th St NE, Lake Stevens, WA 98258, USA","20025 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
