Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
11/26/25,9:23:50 AM,11/26/25,9:24:53 AM,0.07,b,,"20019 6 W, Lynnwood, WA 98036, USA","708 200th Pl SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/26/25,9:28:12 AM,11/26/25,9:58:31 AM,18.09,b,,"720 200th Pl SW, Lynnwood, WA 98036, USA","380 Boren Ave N, Seattle, WA 98109, USA",2021 Tesla Model 3
11/26/25,10:13:26 AM,11/26/25,10:14:47 AM,0.09,b,,"300 Boren Ave N, Seattle, WA 98170, USA","314 Fairview Ave N, Seattle, WA 98109, USA",2021 Tesla Model 3
11/26/25,10:20:22 AM,11/26/25,10:22:00 AM,0.05,b,,"1155 Harrison St, Seattle, WA 98109, USA","399 Fairview Ave N, Seattle, WA 98170, USA",2021 Tesla Model 3
11/26/25,10:25:38 AM,11/26/25,10:43:44 AM,13.88,b,,"324 Boren Ave N, Seattle, WA 98109, USA","WA-518, Seattle, WA 98188, USA",2021 Tesla Model 3
11/26/25,10:47:57 AM,11/26/25,10:56:29 AM,0.08,b,,"WA 518, Seattle, WA 98188, USA","Airport Expy, Seattle, WA 98188, USA",2021 Tesla Model 3
11/26/25,10:58:52 AM,11/26/25,11:00:23 AM,0.1,b,,"2600 S 165th St, Seatac, WA 98158, USA","Airport Expy, Seattle, WA 98158, USA",2021 Tesla Model 3
11/26/25,11:05:11 AM,11/26/25,11:18:02 AM,1.31,b,,"Airport Expy, Seattle, WA 98158, USA","17801 International Blvd, Seatac, WA 98158, USA",2021 Tesla Model 3
11/26/25,11:21:37 AM,11/26/25,11:32:47 AM,4.71,b,,"18114 Perimeter Rd, Seattle, WA 98158, USA","14636 Ambaum Blvd SW, Burien, WA 98166, USA",2021 Tesla Model 3
11/26/25,11:33:53 AM,11/26/25,11:43:16 AM,4.13,b,,"14656 Ambaum Blvd SW, Burien, WA 98166, USA","2803 S 188th St, Seatac, WA 98188, USA",2021 Tesla Model 3
11/26/25,11:46:34 AM,11/26/25,11:49:47 AM,0.63,b,,"2840 S 188th St, Seatac, WA 98188, USA","17900 International Blvd, Seatac, WA 98188, USA",2021 Tesla Model 3
11/26/25,11:53:17 AM,11/26/25,12:01:06 PM,1.57,b,,"17900 International Blvd, Seatac, WA 98188, USA","17225 Air Cargo Rd N, Seattle, WA 98158, USA",2021 Tesla Model 3
11/26/25,12:02:23 PM,11/26/25,12:37:11 PM,29.38,b,,"17225 Air Cargo Rd N, Seattle, WA 98158, USA","3508 204th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/26/25,12:38:19 PM,11/26/25,12:44:29 PM,2.28,b,,"2902 204th St SW, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/26/25,4:10:07 PM,11/26/25,4:14:05 PM,0.69,p,,"20019 6 W, Lynnwood, WA 98036, USA","19225 Damson Rd, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/26/25,4:15:32 PM,11/26/25,4:50:28 PM,18.14,p,,"404 N Damson Rd, Lynnwood, WA 98036, USA","1721 90th Dr NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
11/26/25,4:53:35 PM,11/26/25,5:03:52 PM,3.57,p,,"1721 90th Dr NE, Lake Stevens, WA 98258, USA","10622 60th St NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
11/26/25,11:19:28 PM,11/26/25,11:51:49 PM,22.58,p,,"10622 60th St NE, Lake Stevens, WA 98258, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
