Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
5/31/25,8:57:24 AM,5/31/25,9:06:37 AM,2.89,p,,"20019 6 W, Lynnwood, WA 98036, USA","3100 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/31/25,9:34:09 AM,5/31/25,9:42:05 AM,2.88,p,,"3100 196th St SW, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/31/25,2:34:56 PM,5/31/25,3:45:12 PM,35.44,b,,"608 200th Pl SW, Lynnwood, WA 98036, USA","17808 International Blvd, Seatac, WA 98188, USA",2021 Tesla Model 3
5/31/25,3:48:29 PM,5/31/25,3:52:46 PM,1.24,b,,"18000 International Blvd, Seatac, WA 98188, USA","17580 International Blvd, Seattle, WA 98188, USA",2021 Tesla Model 3
5/31/25,4:02:15 PM,5/31/25,4:30:55 PM,20.73,b,,"17580 International Blvd, Seattle, WA 98188, USA","771 Northgate Mall, Seattle, WA 98125, USA",2021 Tesla Model 3
5/31/25,4:33:14 PM,5/31/25,4:54:39 PM,9.64,b,,"10 Northgate Pz, Seattle, WA 98125, USA","19808 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/31/25,5:10:35 PM,5/31/25,5:14:50 PM,0.59,b,,"19808 44th Ave W, Lynnwood, WA 98036, USA","19414 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/31/25,5:16:58 PM,5/31/25,5:29:27 PM,3.11,b,,"19414 44th Ave W, Lynnwood, WA 98036, USA","2902 164th St SW, Lynnwood, WA 98087, USA",2021 Tesla Model 3
5/31/25,5:37:48 PM,5/31/25,6:29:49 PM,25.94,b,,"2902 164th St SW, Lynnwood, WA 98087, USA","9808 Quil Ceda Blvd, Quil Ceda Village, WA 98271, USA",2021 Tesla Model 3
5/31/25,6:32:59 PM,5/31/25,7:24:45 PM,23.94,b,,"9808 Quil Ceda Blvd, Quil Ceda Village, WA 98271, USA","18800 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
5/31/25,7:57:30 PM,5/31/25,8:01:57 PM,1.03,p,,"18800 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","3100 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/31/25,8:09:24 PM,5/31/25,8:16:59 PM,2.86,p,,"3100 196th St SW, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
