Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
12/29/25,8:59:02 AM,12/29/25,9:16:02 AM,4.45,b,,"20019 6 W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/29/25,9:35:31 AM,12/29/25,9:39:23 AM,1.01,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","21309 44th Ave W, Mountlake Terrace, WA 98043, USA",2021 Tesla Model 3
12/29/25,9:48:43 AM,12/29/25,9:58:17 AM,1.85,b,,"21309 44th Ave W, Mountlake Terrace, WA 98043, USA","3801 Alderwood Mall Blvd, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/29/25,10:00:37 AM,12/29/25,10:30:33 AM,29.2,b,,"3801 Alderwood Mall Blvd, Lynnwood, WA 98036, USA","17225 Air Cargo Rd N, Seattle, WA 98158, USA",2021 Tesla Model 3
12/29/25,10:33:03 AM,12/29/25,10:35:36 AM,0.2,b,,"17225 Air Cargo Rd N, Seattle, WA 98158, USA","17580 International Blvd, Seattle, WA 98188, USA",2021 Tesla Model 3
12/29/25,10:37:36 AM,12/29/25,11:44:56 AM,37.89,b,,"17580 International Blvd, Seattle, WA 98188, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/29/25,12:22:29 PM,12/29/25,12:34:36 PM,4.34,p,,"20019 6 W, Lynnwood, WA 98036, USA","14905 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
12/29/25,12:39:50 PM,12/29/25,12:45:22 PM,1.98,p,,"14905 Bothell Everett Hwy, Mill Creek, WA 98012, USA","1818 121st St SE, Everett, WA 98208, USA",2021 Tesla Model 3
12/29/25,3:09:25 PM,12/29/25,3:14:23 PM,0.98,p,,"1818 121st St SE, Everett, WA 98208, USA","1902 110th St SE, Everett, WA 98208, USA",2021 Tesla Model 3
12/29/25,3:20:22 PM,12/29/25,3:40:08 PM,8.72,p,,"1902 110th St SE, Everett, WA 98208, USA","1232 Wetmore Ave, Everett, WA 98201, USA",2021 Tesla Model 3
12/29/25,3:51:22 PM,12/29/25,3:52:27 PM,0.1,p,,"1700 13th St, Everett, WA 98201, USA","1206 Wetmore Ave, Everett, WA 98201, USA",2021 Tesla Model 3
12/29/25,4:39:04 PM,12/29/25,4:51:55 PM,2.99,p,,"1202 Wetmore Ave, Everett, WA 98201, USA","1232 Wetmore Ave, Everett, WA 98201, USA",2021 Tesla Model 3
12/29/25,4:59:12 PM,12/29/25,5:15:25 PM,6.78,p,,"1232 Wetmore Ave, Everett, WA 98201, USA","4827 2nd Ave NE, Tulalip, WA 98271, USA",2021 Tesla Model 3
12/29/25,7:11:46 PM,12/29/25,7:23:23 PM,6.64,p,,"4827 2nd Ave NE, Tulalip, WA 98271, USA","1232 Wetmore Ave, Everett, WA 98201, USA",2021 Tesla Model 3
12/29/25,7:33:33 PM,12/29/25,7:53:30 PM,12.05,p,,"1232 Wetmore Ave, Everett, WA 98201, USA","14905 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
12/29/25,7:56:08 PM,12/29/25,8:06:25 PM,4.34,p,,"14905 Bothell Everett Hwy, Mill Creek, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
