Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
7/30/25,10:14:50 AM,7/30/25,10:25:32 AM,3.41,b,,"20019 6 W, Lynnwood, WA 98036, USA","3717 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/30/25,10:29:30 AM,7/30/25,10:31:24 AM,0.25,b,,"3706 192nd St SW, Lynnwood, WA 98036, USA","3711 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/30/25,10:33:34 AM,7/30/25,10:42:02 AM,4.2,b,,"3700 Blk Alderwood Mall Blvd, Lynnwood, WA 98037, USA","20227 Ballinger Way NE, Shoreline, WA 98155, USA",2021 Tesla Model 3
7/30/25,11:01:41 AM,7/30/25,11:15:49 AM,2.8,b,,"20227 Ballinger Way NE, Shoreline, WA 98155, USA","23335 Cedar Way, Mountlake Terrace, WA 98043, USA",2021 Tesla Model 3
7/30/25,11:17:51 AM,7/30/25,11:25:25 AM,2.35,b,,"23300 Blk Cedar Way, Mountlake Terrace, WA 98043, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/30/25,11:36:11 AM,7/30/25,12:03:54 PM,12.05,b,,"20201 46th Ave W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/30/25,2:55:19 PM,7/30/25,3:16:26 PM,7.99,p,,"20019 6 W, Lynnwood, WA 98036, USA","4500 Blk 106th St SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
7/30/25,4:08:31 PM,7/30/25,4:19:29 PM,4.88,p,,"10601 47th Pl W, Mukilteo, WA 98275, USA","17900 Blk Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
7/30/25,4:21:48 PM,7/30/25,4:32:08 PM,2.94,p,,"17955 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/30/25,4:35:59 PM,7/30/25,4:58:01 PM,8.09,p,,"20019 6 W, Lynnwood, WA 98036, USA","17401 135th Ave NE, Woodinville, WA 98072, USA",2021 Tesla Model 3
7/30/25,8:48:22 PM,7/30/25,9:08:29 PM,8.26,p,,"17401 135th Ave NE, Woodinville, WA 98072, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
